slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;h;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;b;50;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;tf;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;r1;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;r2;4,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;poids;10,86;kg/m;site actuel — fiche produit;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-100-en-acier;Poutrelle UPN 100 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;h;120;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;b;55;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;tw;7;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;tf;9;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;r1;9;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;r2;4,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;poids;13,62;kg/m;site actuel — fiche produit;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-120-en-acier;Poutrelle UPN 120 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;h;140;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;b;60;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;tw;7;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;tf;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;r1;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;r2;5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;poids;16,39;kg/m;site actuel — fiche produit;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-140-en-acier;Poutrelle UPN 140 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;h;160;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;b;65;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;tw;7,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;tf;10,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;r1;10,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;r2;5,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;poids;19,36;kg/m;site actuel — fiche produit;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-160-en-acier;Poutrelle UPN 160 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;h;180;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;b;70;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;tw;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;tf;11;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;r1;11;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;r2;5,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;poids;22,53;kg/m;site actuel — fiche produit;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-180-en-acier;Poutrelle UPN 180 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;h;200;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;b;75;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;tw;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;tf;11,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;r1;11,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;r2;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;poids;25,91;kg/m;site actuel — fiche produit;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-200-en-acier;Poutrelle UPN 200 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;h;220;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;b;80;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;tw;9;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;tf;12,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;r1;12,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;r2;6,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;poids;30,11;kg/m;site actuel — fiche produit;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-220-en-acier;Poutrelle UPN 220 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;h;240;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;b;85;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;tw;9,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;tf;13;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;r1;13;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;r2;6,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;poids;34;kg/m;site actuel — fiche produit;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-240-en-acier;Poutrelle UPN 240 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;h;260;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;b;90;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;tw;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;tf;14;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;r1;14;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;r2;7;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;poids;38,82;kg/m;site actuel — fiche produit;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-260-en-acier;Poutrelle UPN 260 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;h;280;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;b;95;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;tw;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;tf;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;r1;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;r2;7,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;poids;42,91;kg/m;site actuel — fiche produit;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-280-en-acier;Poutrelle UPN 280 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;h;300;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;b;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;tw;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;tf;16;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;r1;16;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;r2;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;poids;47,22;kg/m;site actuel — fiche produit;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-300-en-acier;Poutrelle UPN 300 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;serie;UPN;;nom du produit;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;h;80;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;b;45;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;tf;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;r1;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;r2;4;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;poids;8,86;kg/m;site actuel — fiche produit;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;finition;BRUT;;site actuel — option de la fiche;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;nuance;S235 / S275;;site actuel — description de la fiche;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;procede;Laminé à chaud;;site actuel — description de la fiche;;
poutrelle-upn-80-en-acier;Poutrelle UPN 80 en acier;poutrelle-upn;pente_aile;8;%;norme DIN 1026-1 citée par INFOSTEEL - GRYMAFER - VM2013 - UPN.pdf (forme du modèle, non affichée);;
