slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
poteau-de-cloture-cloplus-40-2m50-vert-ral-6005;POTEAU DE CLOTURE CLOPLUS 40 – 2M50 - VERT RAL 6005;poteau-cloplus-40;revetement;Thermolaqué polyester;;fiche fournisseur publiée « CLOPLUS 40 – Panneau PLIS 205 » (FTCP40PLIS205) (« thermolaquage épaisseur mini 80 microns »);;
poteau-de-cloture-cloplus-40-2m50-vert-ral-6005;POTEAU DE CLOTURE CLOPLUS 40 – 2M50 - VERT RAL 6005;poteau-cloplus-40;section;40 × 76 mm;;fiche fournisseur publiée « CLOPLUS 40 – Panneau PLIS 205 » (FTCP40PLIS205) (dessin coté 40 × 76);;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;h;96;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;b;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;tw;5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;tf;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;poids;17,1;kg/m;site actuel — fiche produit;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;h;114;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;b;120;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;tw;5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;tf;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;poids;20,38;kg/m;site actuel — fiche produit;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;h;133;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;b;140;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;tw;5,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;tf;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;poids;25,3;kg/m;site actuel — fiche produit;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;h;152;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;b;160;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;tf;9;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;r;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;poids;31,14;kg/m;site actuel — fiche produit;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;h;171;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;b;180;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;tf;9,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;r;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;poids;36,36;kg/m;site actuel — fiche produit;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;h;190;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;b;200;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;tw;6,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;tf;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;r;18;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;poids;43,32;kg/m;site actuel — fiche produit;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-200-en-acier;Poutrelle HEA 200 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;h;210;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;b;220;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;tw;7;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;tf;11;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;r;18;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;poids;51,72;kg/m;site actuel — fiche produit;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-220-en-acier;Poutrelle HEA 220 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;h;230;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;b;240;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;tw;7,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;tf;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;r;21;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;poids;61,76;kg/m;site actuel — fiche produit;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-240-en-acier;Poutrelle HEA 240 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;h;250;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;b;260;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;tw;7,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;tf;12,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;r;24;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;poids;69,85;kg/m;site actuel — fiche produit;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-260-en-acier;Poutrelle HEA 260 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;h;270;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;b;280;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;tw;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;tf;13;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;r;24;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;poids;78,25;kg/m;site actuel — fiche produit;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-280-en-acier;Poutrelle HEA 280 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;h;290;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;b;300;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;tw;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;tf;14;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;r;27;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;poids;90,44;kg/m;site actuel — fiche produit;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-300-en-acier;Poutrelle HEA 300 en acier;poutrelle-hea;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;serie;HEB;;nom du produit;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;h;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;b;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;tf;10;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;poids;20,89;kg/m;site actuel — fiche produit;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;finition;GPP;;site actuel — option de la fiche;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;nuance;S275/S355;;site actuel — description de la fiche;;
poutrelle-heb-100-en-acier;Poutrelle HEB 100 en acier;poutrelle-heb;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;serie;HEB;;nom du produit;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;h;120;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;b;120;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;tw;6,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;tf;11;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;poids;27,35;kg/m;site actuel — fiche produit;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;finition;GPP;;site actuel — option de la fiche;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;nuance;S275/S355;;site actuel — description de la fiche;;
poutrelle-heb-120-en-acier;Poutrelle HEB 120 en acier;poutrelle-heb;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;serie;HEB;;nom du produit;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;h;140;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;b;140;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;tw;7;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;tf;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;poids;34,52;kg/m;site actuel — fiche produit;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;finition;GPP;;site actuel — option de la fiche;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;nuance;S275/S355;;site actuel — description de la fiche;;
poutrelle-heb-140-en-acier;Poutrelle HEB 140 en acier;poutrelle-heb;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;serie;HEB;;nom du produit;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;h;160;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;b;160;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;tw;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;tf;13;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;r;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;poids;43,63;kg/m;site actuel — fiche produit;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;finition;GPP;;site actuel — option de la fiche;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;nuance;S275/S355;;site actuel — description de la fiche;;
poutrelle-heb-160-en-acier;Poutrelle HEB 160 en acier;poutrelle-heb;procede;Laminé à chaud;;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf — tolérances EN 10034 (profilés I et H laminés à chaud);;
poutrelle-heb-180-en-acier;Poutrelle HEB 180 en acier;poutrelle-heb;serie;HEB;;nom du produit;;
poutrelle-heb-180-en-acier;Poutrelle HEB 180 en acier;poutrelle-heb;h;180;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEB.pdf;;
